index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
0,2021,Precious Achiuwa,PF,21,MIA,69.47222222222223,4.555555555555555,839.3611111111111,14.2,0.55,0.004,0.482,11.5,20.6,16.1,6.1,1.3,4.0,13.5,19.5,0.3416666666666666,1.1388888888888888,1.4805555555555556,0.085,-3.5,-0.9,-4.5,-0.5694444444444444,141.22222222222223,259.6666666666667,0.544,0.0,1.1388888888888888,0.0,141.22222222222223,258.52777777777777,0.546,0.544,63.77777777777778,125.27777777777777,0.509,83.13888888888889,153.75,236.88888888888889,33.02777777777778,22.77777777777778,31.88888888888889,48.97222222222222,103.63888888888889,346.22222222222223,4.983606557377049,0.47540983606557374,0.45901639344262296,0.32786885245901637,0,0,0,1,0.0
13,2021,Al-Farouq Aminu,PF,30,TOT,26.194444444444443,15.944444444444445,494.27777777777777,8.9,0.469,0.374,0.222,5.1,21.9,13.3,10.1,2.1,1.9,20.5,13.6,-0.4555555555555556,0.5694444444444444,0.1138888888888889,0.01,-5.0,1.0,-4.0,-0.2277777777777778,43.27777777777778,112.75,0.384,9.11111111111111,42.138888888888886,0.216,34.166666666666664,70.61111111111111,0.484,0.424,20.5,25.055555555555557,0.818,25.055555555555557,100.22222222222223,125.27777777777777,35.30555555555556,21.63888888888889,10.25,31.88888888888889,33.02777777777778,116.16666666666667,4.434782608695652,1.3478260869565217,0.391304347826087,0.8260869565217391,1,0,0,1,0.0
16,2021,Kyle Anderson,PF,27,MEM,78.58333333333333,78.58333333333333,2149.0833333333335,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,3.3027777777777776,3.075,6.377777777777777,0.143,1.4,1.7,3.1,2.733333333333333,350.77777777777777,749.3888888888889,0.468,107.05555555555556,297.25,0.36,243.72222222222223,452.1388888888889,0.539,0.54,164.0,209.55555555555554,0.783,59.22222222222222,391.77777777777777,451.0,284.72222222222223,95.66666666666667,64.91666666666667,97.94444444444444,136.66666666666666,972.6111111111111,12.376811594202898,3.6231884057971016,0.8260869565217391,1.2173913043478262,0,0,0,1,0.0
17,2021,Giannis Antetokounmpo,PF,26,MIL,69.47222222222223,69.47222222222223,2292.5833333333335,29.2,0.633,0.201,0.528,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,7.858333333333334,3.758333333333333,11.616666666666667,0.244,6.2,2.6,8.8,6.263888888888889,712.9444444444445,1252.7777777777778,0.569,76.30555555555556,251.69444444444446,0.303,636.6388888888889,1001.0833333333334,0.636,0.6,453.27777777777777,661.6944444444445,0.685,110.47222222222223,653.7222222222222,764.1944444444445,406.5833333333333,82.0,83.13888888888889,235.75,191.33333333333334,1955.4722222222222,28.147540983606557,5.852459016393443,1.1967213114754098,1.180327868852459,0,0,0,1,1.0
18,2021,Kostas Antetokounmpo,PF,23,LAL,17.083333333333332,0.0,63.77777777777778,0.0,0.382,0.0,1.3,8.1,29.9,19.1,2.3,1.7,6.4,41.2,20.7,-0.3416666666666666,0.1138888888888889,-0.2277777777777778,-0.174,-13.2,0.2,-13.0,-0.2277777777777778,3.4166666666666665,11.38888888888889,0.3,0.0,0.0,,3.4166666666666665,11.38888888888889,0.3,0.3,6.833333333333333,14.805555555555555,0.462,4.555555555555555,17.083333333333332,21.63888888888889,1.1388888888888888,2.2777777777777777,4.555555555555555,12.527777777777779,9.11111111111111,13.666666666666666,0.8,0.06666666666666667,0.26666666666666666,0.13333333333333333,0,0,0,1,0.0
19,2021,Thanasis Antetokounmpo,SF,28,MIL,64.91666666666667,3.4166666666666665,627.5277777777778,10.3,0.523,0.212,0.358,10.7,12.9,11.8,10.3,1.9,1.6,21.3,15.3,0.0,0.6833333333333332,0.7972222222222222,0.057,-3.6,-0.3,-3.9,-0.3416666666666666,76.30555555555556,156.02777777777777,0.489,7.972222222222222,33.02777777777778,0.241,68.33333333333333,123.0,0.556,0.515,28.47222222222222,55.80555555555556,0.51,61.5,79.72222222222223,141.22222222222223,52.388888888888886,25.055555555555557,11.38888888888889,48.97222222222222,84.27777777777777,189.05555555555554,2.912280701754386,0.8070175438596491,0.17543859649122806,0.38596491228070173,0,0,0,1,0.0
20,2021,Carmelo Anthony,PF,36,POR,78.58333333333333,3.4166666666666665,1924.7222222222222,14.6,0.547,0.418,0.198,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.9361111111111111,0.9111111111111112,2.9611111111111112,0.073,0.1,-1.6,-1.5,0.2277777777777778,372.4166666666667,884.9166666666666,0.421,151.47222222222223,370.1388888888889,0.409,220.94444444444446,514.7777777777778,0.429,0.506,156.02777777777777,175.38888888888889,0.89,36.44444444444444,207.27777777777777,243.72222222222223,118.44444444444444,52.388888888888886,43.27777777777778,69.47222222222223,164.0,1052.3333333333333,13.391304347826088,1.5072463768115942,0.5507246376811594,0.6666666666666666,0,0,0,1,0.0
22,2021,OG Anunoby,SF,23,TOR,48.97222222222222,48.97222222222222,1632.0277777777778,15.4,0.605,0.503,0.197,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.7083333333333333,1.8222222222222224,3.530555555555556,0.104,0.6,0.3,1.0,1.2527777777777778,283.5833333333333,591.0833333333334,0.48,118.44444444444444,297.25,0.398,165.13888888888889,293.8333333333333,0.562,0.58,91.11111111111111,116.16666666666667,0.784,61.5,208.41666666666666,269.9166666666667,107.05555555555556,75.16666666666667,36.44444444444444,85.41666666666667,129.83333333333334,776.7222222222222,15.86046511627907,2.186046511627907,0.7441860465116279,1.5348837209302326,0,0,0,1,0.0
24,2021,Trevor Ariza,SF,35,MIA,34.166666666666664,30.75,957.8055555555555,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5694444444444444,1.1388888888888888,1.8222222222222224,0.091,-1.5,0.2,-1.3,0.2277777777777778,112.75,274.47222222222223,0.411,56.94444444444444,162.86111111111111,0.35,55.80555555555556,111.61111111111111,0.5,0.515,38.72222222222222,50.111111111111114,0.773,30.75,133.25,164.0,62.638888888888886,35.30555555555556,20.5,23.916666666666668,62.638888888888886,321.1666666666667,9.4,1.8333333333333333,0.6,1.0333333333333334,0,0,0,1,0.0
28,2021,Deni Avdija,SF,20,WAS,61.5,36.44444444444444,1431.5833333333333,7.6,0.515,0.538,0.144,1.9,20.2,11.0,6.3,1.2,1.0,9.0,12.0,0.0,1.3666666666666665,1.3666666666666665,0.046,-3.6,-0.3,-3.9,-0.6833333333333332,148.05555555555554,355.3333333333333,0.417,60.361111111111114,191.33333333333334,0.315,87.69444444444444,164.0,0.535,0.502,33.02777777777778,51.25,0.644,25.055555555555557,273.3333333333333,298.3888888888889,71.75,36.44444444444444,17.083333333333332,37.583333333333336,159.44444444444446,389.5,6.333333333333333,1.1666666666666667,0.2777777777777778,0.5925925925925926,0,0,0,1,0.0
